Parent,Child,Length
ABal,ABalp,0.0629
ABal,ABala,0.0629
ABalp,ABalpp-,0.8695
ABalp,ABalpa-,0.7234
ABala,ABalap-,0.8012
ABala,ABalaa-,0.7751
