Subtree,Node,Genes
ABal,ABalaa-,"pbrm-1,hmg-1.2,his-72,sma-9,hsp-3,hmg-11,F16B12.6,isw-1,mml-1,ama-1,ceh-32,die-1,dpl-1,ref-1,eor-1,nhr-2,ref-2,lsy-27,tbx-37"
ABal,ABalpa-,"pbrm-1,hmg-1.2,eef-1A.1,his-72,sma-9,nhr-49,hmg-11,F16B12.6,isw-1,ama-1,ceh-27,dpl-1,die-1,ref-1,eor-1,nhr-2,ref-2,lsy-27,tbx-37,hlh-26"
ABal,ABalap-,"ceh-43,pbrm-1,hmg-1.2,his-72,sma-9,hsp-3,hmg-11,F16B12.6,isw-1,mml-1,ama-1,elt-1,ceh-32,die-1,dpl-1,ref-1,eor-1,nhr-2,hlh-16,ref-2,lsy-27,tbx-37"
ABal,ABalpp-,"ceh-43,pbrm-1,hmg-1.2,his-72,sma-9,hmg-11,F16B12.6,isw-1,mml-1,elt-6,ama-1,ref-2,dpl-1,die-1,ref-1,eor-1,nhr-2,nhr-79,lsy-27,tbx-37,hlh-26"
ABal,ABalp,
ABal,ABala,
ABal,ABal,
ABar,ABarpp-,"nhr-23,pbrm-1,hmg-1.2,eef-1A.1,his-72,sma-9,nhr-49,hsp-3,hmg-11,F16B12.6,mml-1,nhr-68,elt-6,B0336.3,elt-1,nhr-25,ceh-16,dpl-1,nhr-23,die-1,eor-1,nhr-2,lsy-27,tbx-37"
ABar,ABarpapp-,"nhr-23,pbrm-1,hmg-1.2,eef-1A.1,his-72,sma-9,nhr-49,hsp-3,lin-11,hmg-11,F16B12.6,mml-1,nhr-68,elt-6,B0336.3,elt-1,ceh-32,nhr-25,ceh-16,dpl-1,nhr-23,die-1,ref-1,eor-1,nhr-2,lsy-27,tbx-37"
ABar,ABarpapa-,"nhr-23,pbrm-1,hmg-1.2,eef-1A.1,his-72,sma-9,nhr-49,hsp-3,lin-11,hmg-11,F16B12.6,mml-1,nhr-68,elt-6,B0336.3,elt-1,ceh-32,nhr-25,dpl-1,nhr-23,die-1,ref-1,eor-1,nhr-2,mnm-2,lsy-27,tbx-37"
ABar,ABarap-,"ceh-43,pbrm-1,hmg-1.2,his-72,sma-9,hmg-11,F16B12.6,isw-1,mml-1,ama-1,dpl-1,nhr-25,die-1,ref-1,eor-1,nhr-2,ref-2,lsy-27,tbx-37,hlh-26"
ABar,ABaraaa-,"pbrm-1,hmg-1.2,his-72,sma-9,hmg-11,F16B12.6,isw-1,mml-1,ama-1,dpl-1,die-1,ref-1,eor-1,nhr-2,ref-2,lsy-27,tbx-37,hlh-26"
ABar,ABaraapp-,"pbrm-1,hmg-1.2,his-72,sma-9,hmg-11,F16B12.6,isw-1,mml-1,ama-1,nhr-25,dpl-1,ceh-27,ceh-16,die-1,ref-1,eor-1,nhr-2,ref-2,lsy-27,tbx-37,hlh-26"
ABar,ABaraapaa-,"pbrm-1,hmg-1.2,his-72,sma-9,hmg-11,F16B12.6,isw-1,mml-1,ama-1,ceh-27,dpl-1,ceh-16,die-1,ref-1,eor-1,nhr-2,mnm-2,ref-2,lsy-27,tbx-37,hlh-26"
ABar,ABarp,
ABar,ABarpa,
ABar,ABara,
ABar,ABaraa,
ABar,ABaraap,
ABar,ABar,
ABpr,ABprppa-,"irx-1,pbrm-1,hmg-1.2,eef-1A.1,lir-2,his-72,sma-9,hmg-11,F16B12.6,isw-1,mml-1,ama-1,irx-1,ref-1,dpl-1,die-1,eor-1,nhr-2,ceh-36,nhr-67,lsy-27,hlh-26"
ABpr,ABprpap-,"pbrm-1,hmg-1.2,eef-1A.1,lir-2,his-72,sma-9,hmg-11,F16B12.6,isw-1,mml-1,ama-1,ceh-27,ref-1,dpl-1,die-1,eor-1,nhr-2,ceh-36,nhr-67,lsy-27,hlh-26"
ABpr,ABprpaa-,"pbrm-1,hmg-1.2,eef-1A.1,lir-2,his-72,sma-9,hmg-11,F16B12.6,isw-1,mml-1,ama-1,ref-1,dpl-1,die-1,eor-1,nhr-2,ceh-36,nhr-67,hlh-16,lsy-27,hlh-26"
ABpr,ABpraa-,"pbrm-1,hmg-1.2,eef-1A.1,lir-2,his-72,sma-9,nhr-49,hsp-3,hmg-11,F16B12.6,isw-1,mml-1,ama-1,B0310.2,ref-1,dpl-1,lin-1,die-1,eor-1,nhr-2,lsy-27"
ABpr,ABprappa-,"nhr-57,pbrm-1,hmg-1.2,eef-1A.1,lir-2,his-72,sma-9,nhr-49,hsp-3,hmg-11,lin-39,F16B12.6,isw-1,mml-1,ama-1,elt-1,B0310.2,nob-1,nhr-25,dpl-1,lin-1,die-1,ref-1,eor-1,nhr-2,lsy-27"
ABpr,ABprapa-,"nhr-57,irx-1,pbrm-1,hmg-1.2,eef-1A.1,lir-2,his-72,sma-9,hsp-3,hmg-11,F16B12.6,isw-1,mml-1,ama-1,elt-1,B0310.2,nob-1,nhr-25,dpl-1,lin-1,irx-1,die-1,ref-1,eor-1,nhr-2"
ABpr,ABprp,
ABpr,ABprpa,
ABpr,ABpra,
ABpr,ABpr,
ABpr,ABprap,
ABpl,ABplpppp-,"pbrm-1,hmg-1.2,eef-1A.1,his-72,sma-9,hmg-11,F16B12.6,isw-1,mml-1,ama-1,ref-1,lsy-27,dpl-1,die-1,eor-1,nhr-2,ceh-36,nhr-67,hlh-26"
ABpl,ABplpap-,"pbrm-1,hmg-1.2,eef-1A.1,his-72,sma-9,hmg-11,F16B12.6,isw-1,mml-1,ama-1,ceh-27,ref-1,dpl-1,die-1,eor-1,nhr-2,ceh-36,nhr-67,lsy-27,lsy-27,hlh-26"
ABpl,ABplpaa-,"pbrm-1,hmg-1.2,eef-1A.1,his-72,sma-9,hmg-11,F16B12.6,isw-1,mml-1,ama-1,ref-1,dpl-1,die-1,eor-1,nhr-2,ceh-36,nhr-67,hlh-16,lsy-27,hlh-26"
ABpl,ABplapap-,"irx-1,pbrm-1,hmg-1.2,eef-1A.1,lir-2,his-72,sma-9,hsp-3,hmg-11,F16B12.6,isw-1,mml-1,ama-1,elt-1,B0310.2,nob-1,nhr-25,ref-1,dpl-1,irx-1,die-1,eor-1,nhr-2,lsy-27"
ABpl,ABplappp-,"nhr-57,pbrm-1,hmg-1.2,eef-1A.1,lir-2,his-72,sma-9,hsp-3,hmg-11,F16B12.6,isw-1,mml-1,nhr-68,ama-1,elt-1,B0310.2,nob-1,nhr-25,dpl-1,die-1,ref-1,eor-1,nhr-2,lsy-27"
ABpl,ABplappa-,"nhr-57,pbrm-1,hmg-1.2,eef-1A.1,lir-2,lin-26,his-72,sma-9,hsp-3,hmg-11,lin-39,F16B12.6,isw-1,mml-1,nhr-68,ama-1,elt-1,B0310.2,nob-1,nhr-25,dpl-1,die-1,ref-1,eor-1,nhr-2,lsy-27"
ABpl,ABplp,
ABpl,ABplpa,
ABpl,ABpla,
ABpl,ABplapp,
ABpl,ABpl,
EMS,MSp-,"irx-1,ceh-43,pbrm-1,hmg-1.2,eef-1A.1,his-72,sma-9,nhr-49,hsp-3,F16B12.6,isw-1,mml-1,ama-1,irx-1,die-1,ref-1,eor-1,nhr-2,nhr-67,ref-2,lsy-27,dmd-4,hlh-1"
EMS,MSa-,"irx-1,pbrm-1,hmg-1.2,eef-1A.1,his-72,sma-9,nhr-49,hsp-3,F16B12.6,isw-1,mml-1,ama-1,B0310.2,irx-1,die-1,ref-1,eor-1,nhr-2,nhr-67,ref-2,lsy-27,dmd-4,hlh-1"
EMS,Ep-,"nhr-57,pbrm-1,hmg-1.2,eef-1A.1,sma-9,nhr-49,hsp-3,F16B12.6,mml-1,nhr-68,ama-1,elt-7,nob-1,die-1,pha-4,ref-1,eor-1,nhr-2,elt-2,nhr-79,lsy-27,end-1,end-3"
EMS,Ea-,"nhr-57,pbrm-1,hmg-1.2,eef-1A.1,sma-9,nhr-49,hsp-3,F16B12.6,mml-1,nhr-68,ama-1,elt-7,die-1,ref-1,pha-4,eor-1,nhr-2,elt-2,nhr-79,lsy-27,end-1,end-3"
EMS,MS,
EMS,E,
EMS,EMS,
P2,D-,"pbrm-1,hmg-1.2,sma-9,F16B12.6,ama-1,ref-1,eor-1,nhr-2,pal-1,nhr-79,hlh-1,egl-5,hlh-26"
P2,hyp,"nhr-57,nhr-23,ceh-43,pbrm-1,hmg-1.2,eef-1A.1,lir-2,his-72,mep-1,sma-9,nhr-49,hsp-3,F16B12.6,nhr-68,B0336.3,ama-1,elt-1,mab-5,nhr-25,nhr-23,nhr-57,die-1,ref-1,eor-1,nhr-2,pal-1,nhr-79,lsy-27"
P2,body_muscle,"nhr-57,pbrm-1,hmg-1.2,eef-1A.1,his-72,sma-9,nhr-49,hsp-3,F16B12.6,elt-6,ama-1,mab-5,nhr-57,die-1,ref-1,eor-1,nhr-2,pal-1,lsy-27,hlh-1,egl-5"
P2,C,
P2,P2,
