"","x"
"1","nr4a1"
"2","mafbb"
"3","en1a"
"4","rorc"
"5","nfatc2b"
"6","tbx21"
"7","phox2a"
"8","pax1a"
"9","runx3"
"10","gfi1ab"
"11","elf3"
"12","foxp3a"
"13","foxi3b"
"14","nr1d4a"
"15","foxd3"
"16","irx1b"
"17","irx6a"
"18","jun"
"19","fosl1a"
"20","egr1"
"21","hsf4"
"22","tbpl2"
"23","tal2"
"24","isl1"
"25","nkx2.5"
"26","lhx1a"
"27","msc"
"28","myog"
"29","gbx1"
"30","uncx4.1"
"31","ascl1a"
"32","nfe2"
"33","klf2a"
"34","atoh1a"
"35","nr5a1a"
"36","cebpb"
"37","pax2a"
"38","atf3"
"39","creb3l3a"
"40","her6"
"41","foxi1"
